date,mean_temp_f,max_temp_f,min_temp_f,total_precip_in,mean_humidity_pct,max_wind_gust_mph
2023-01-07,66.44166666666666,76.0,59.1,0.28099999999999997,91.20833333333333,17.0
2023-01-08,60.050000000000004,67.6,52.5,0.272,79.625,22.4
2023-01-09,55.6625,65.8,48.7,0.0,79.04166666666667,15.2
2023-01-10,62.729166666666664,72.1,52.3,0.008,89.25,20.4
2023-01-11,69.00416666666666,78.2,62.0,0.016,86.41666666666667,28.6
2023-01-12,60.520833333333336,68.2,52.7,0.012,62.958333333333336,30.6
2023-01-13,49.4125,58.3,42.3,0.0,47.875,22.4
2023-01-14,48.73333333333333,60.0,36.7,0.0,69.29166666666667,19.2
2023-01-15,61.49583333333334,72.5,50.8,0.0,75.79166666666667,33.1
2023-01-16,68.20416666666667,74.5,63.5,0.048,83.04166666666667,29.3
2023-01-17,66.58333333333333,74.9,61.2,0.028,92.75,17.4
2023-01-18,67.84166666666667,73.8,56.2,0.33099999999999996,87.66666666666667,31.1
2023-01-19,57.52916666666667,66.2,51.4,0.0,46.916666666666664,19.9
2023-01-20,50.74583333333334,52.9,47.9,0.20099999999999998,71.375,18.3
2023-01-21,51.68333333333334,55.9,48.7,0.233,85.29166666666667,19.5
2023-01-22,48.637499999999996,58.0,42.5,0.0,75.5,23.0
2023-01-23,46.916666666666664,56.6,36.0,0.0,66.66666666666667,22.1
2023-01-24,52.229166666666664,64.9,46.6,2.8499999999999996,85.08333333333333,42.5
2023-01-25,45.70416666666667,53.3,38.1,0.0,67.29166666666667,25.7
2023-01-26,43.9625,55.8,34.8,0.0,71.625,15.9
2023-01-27,46.84166666666667,56.9,36.9,0.0,66.95833333333333,13.6
2023-01-28,61.79583333333333,68.7,53.2,0.655,86.79166666666667,24.8
2023-01-29,65.575,70.0,56.4,1.045,94.29166666666667,20.8
2023-01-30,46.4,54.4,39.5,0.182,92.04166666666667,24.6
2023-01-31,39.80833333333333,43.7,36.8,0.139,92.375,23.3
